registrar_id,timestamp,gmail_proxy
2434,13:50.8,FALSE
2434,42:18.1,FALSE
2434,09:00.8,FALSE
2434,12:23.6,FALSE
2434,13:04.4,FALSE
2434,32:58.3,FALSE
2434,58:38.5,FALSE
2434,52:40.0,FALSE
2434,55:54.4,FALSE
2434,56:23.5,FALSE
2434,57:44.9,FALSE
2434,03:27.3,FALSE
2434,04:51.2,FALSE
2434,45:45.7,FALSE
2434,46:16.1,FALSE
2434,11:04.2,FALSE
2434,11:15.3,FALSE
2434,33:39.3,FALSE
2434,34:58.4,FALSE
2434,21:33.0,FALSE
2434,25:37.8,FALSE
2434,52:01.0,FALSE
7102,49:56.7,FALSE
7102,49:56.7,FALSE
7102,47:22.8,FALSE
7102,51:48.4,FALSE
7102,12:15.5,FALSE
7102,12:16.3,FALSE
7102,17:59.5,FALSE
7102,21:10.5,FALSE
7102,40:38.2,FALSE
7102,50:33.3,FALSE
7102,51:03.0,FALSE
7102,51:34.8,FALSE
7102,51:44.5,FALSE
7102,54:11.2,FALSE
7102,24:40.8,FALSE
7102,42:25.1,FALSE
7102,45:17.8,FALSE
7102,11:02.0,FALSE
7102,35:57.6,FALSE
7102,35:58.2,FALSE
7102,49:18.9,FALSE
7102,49:42.5,FALSE
7102,49:53.6,FALSE
7102,34:28.8,FALSE
7102,03:00.4,FALSE
7102,03:00.2,FALSE
7102,02:02.1,FALSE
7102,02:03.1,FALSE
7102,38:03.4,FALSE
7102,38:38.2,FALSE
7102,43:54.8,FALSE
7102,53:15.7,FALSE
7102,56:27.8,FALSE
7102,06:15.4,FALSE
9402,51:29.4,FALSE
9402,51:29.7,FALSE
8073,51:38.9,FALSE
8073,51:39.0,FALSE
8073,55:12.4,FALSE
8073,51:45.9,FALSE
8073,51:46.2,FALSE
8073,52:02.2,FALSE
8073,52:41.4,FALSE
5259,51:15.7,FALSE
5259,00:01.2,FALSE
5259,51:25.5,FALSE
5259,52:30.1,FALSE
5259,52:31.1,FALSE
5259,57:21.2,FALSE
5259,10:08.3,FALSE
5259,27:30.9,FALSE
3800,58:05.5,FALSE
3800,58:05.5,FALSE
3800,53:38.9,FALSE
3800,53:38.9,FALSE
3800,57:50.8,FALSE
3800,57:51.1,FALSE
3018,24:31.1,FALSE
3018,24:32.1,FALSE
3018,37:42.6,FALSE
3018,37:43.6,FALSE
3018,58:08.1,FALSE
3018,58:40.2,FALSE
3018,58:40.3,FALSE
3018,59:44.0,FALSE
3018,53:43.2,FALSE
3018,13:40.1,FALSE
6229,57:49.0,FALSE
6229,57:50.0,FALSE
6229,59:30.4,FALSE
6229,59:31.4,FALSE
6229,54:04.9,FALSE
6229,54:05.9,FALSE
6229,54:07.5,FALSE
3772,00:52.9,TRUE
2389,03:09.0,FALSE
1830,04:30.3,TRUE
1830,39:57.5,TRUE
3143,13:02.8,FALSE
3143,04:39.3,FALSE
5044,36:16.4,FALSE
5044,36:19.9,FALSE
5044,20:13.1,FALSE
5044,07:32.9,FALSE
5044,05:00.2,FALSE
7177,08:02.2,FALSE
7177,08:02.6,FALSE
6804,10:04.6,FALSE
415,11:05.5,FALSE
8226,11:06.8,FALSE
1423,11:21.4,FALSE
4817,17:11.4,TRUE
4817,11:23.8,TRUE
4817,23:42.1,TRUE
741,10:27.8,FALSE
741,12:14.6,FALSE
741,13:27.6,FALSE
741,13:27.5,FALSE
741,11:29.9,FALSE
741,38:42.8,FALSE
2737,24:18.1,FALSE
2737,39:59.8,FALSE
2737,40:00.3,FALSE
2737,42:24.3,FALSE
2737,42:24.3,FALSE
2737,44:24.0,FALSE
2737,45:30.1,FALSE
2737,46:15.9,FALSE
2737,48:58.3,FALSE
2737,51:05.9,FALSE
2737,53:17.8,FALSE
2737,55:05.4,FALSE
2737,55:05.6,FALSE
2737,58:56.0,FALSE
2737,00:21.6,FALSE
2737,03:10.7,FALSE
2737,24:30.7,FALSE
2737,24:58.1,FALSE
2737,24:59.1,FALSE
2737,24:59.4,FALSE
2737,24:59.7,FALSE
2737,32:20.5,FALSE
2737,39:52.7,FALSE
2737,47:29.5,FALSE
2737,21:04.6,FALSE
2737,27:19.6,FALSE
2737,40:38.9,FALSE
2737,48:02.8,FALSE
2737,12:26.8,FALSE
2737,55:32.0,FALSE
2737,55:57.5,FALSE
2737,58:24.8,FALSE
2737,24:20.2,FALSE
2737,57:39.8,FALSE
2737,17:51.7,FALSE
2737,33:43.6,FALSE
2737,15:05.2,FALSE
2737,15:08.0,FALSE
2737,24:10.1,FALSE
2737,56:54.4,FALSE
2737,11:40.5,FALSE
2737,49:06.9,FALSE
2737,49:07.0,FALSE
2737,57:32.4,FALSE
2737,08:52.6,FALSE
2737,16:45.4,FALSE
2737,20:01.7,FALSE
2737,18:15.1,FALSE
2737,33:57.6,FALSE
2737,58:08.9,FALSE
2737,56:17.8,FALSE
2737,32:54.1,FALSE
2737,33:57.8,FALSE
2737,03:49.8,FALSE
2737,12:21.7,FALSE
2737,44:03.6,FALSE
2737,46:38.3,FALSE
2737,48:57.5,FALSE
2737,00:24.8,FALSE
2737,03:44.1,FALSE
2737,36:51.1,FALSE
4362,12:39.6,FALSE
4362,12:40.2,FALSE
4362,13:14.5,FALSE
4362,13:19.9,FALSE
245,45:21.5,FALSE
245,20:00.6,FALSE
245,20:00.9,FALSE
5432,08:24.0,FALSE
5432,08:35.9,FALSE
5432,08:36.9,FALSE
5432,09:13.2,FALSE
5432,09:14.2,FALSE
5432,10:09.5,FALSE
5432,10:11.7,FALSE
5432,10:34.2,FALSE
5432,10:56.2,FALSE
5432,11:17.1,FALSE
5432,11:29.0,FALSE
5432,11:29.1,FALSE
5432,11:29.2,FALSE
5432,12:43.7,FALSE
5432,13:29.4,FALSE
5432,13:40.2,FALSE
5432,14:15.9,FALSE
5432,14:40.8,FALSE
5432,15:25.8,FALSE
5432,15:29.4,FALSE
5432,15:39.2,FALSE
5432,16:25.2,FALSE
5432,16:25.6,FALSE
5432,16:25.7,FALSE
5432,18:49.6,FALSE
5432,18:57.0,FALSE
5432,18:57.2,FALSE
5432,18:58.3,FALSE
5432,19:21.4,FALSE
5432,19:21.7,FALSE
5432,19:54.1,FALSE
5432,20:13.7,FALSE
5432,20:22.5,FALSE
5432,20:25.8,FALSE
5432,20:36.0,FALSE
5432,20:47.4,FALSE
5432,20:47.6,FALSE
5432,21:07.8,FALSE
5432,21:11.0,FALSE
5432,21:11.2,FALSE
5432,21:25.2,FALSE
5432,21:28.3,FALSE
5432,21:28.3,FALSE
5432,21:28.3,FALSE
5432,21:28.9,FALSE
5432,21:51.9,FALSE
5432,21:53.1,FALSE
5432,21:55.0,FALSE
5432,21:55.0,FALSE
5432,21:59.5,FALSE
5432,22:00.8,FALSE
5432,22:07.4,FALSE
5432,22:11.3,FALSE
5432,22:18.6,FALSE
5432,22:28.4,FALSE
5432,22:47.0,FALSE
5432,22:48.5,FALSE
5432,22:48.5,FALSE
5432,22:52.4,FALSE
5432,23:02.7,FALSE
5432,24:05.1,FALSE
5432,24:16.3,FALSE
5432,24:33.4,FALSE
5432,24:44.5,FALSE
5432,24:55.5,FALSE
5432,25:05.8,FALSE
5432,25:05.9,FALSE
5432,26:20.2,FALSE
5432,26:23.3,FALSE
5432,27:03.7,FALSE
5432,29:20.6,FALSE
5432,29:35.9,FALSE
5432,30:12.0,FALSE
5432,30:31.7,FALSE
5432,30:48.6,FALSE
5432,30:50.8,FALSE
5432,30:51.4,FALSE
5432,31:31.7,FALSE
5432,32:48.6,FALSE
5432,32:54.6,FALSE
5432,32:58.3,FALSE
5432,33:28.8,FALSE
5432,33:50.5,FALSE
5432,34:05.7,FALSE
5432,34:50.2,FALSE
5432,35:12.9,FALSE
5432,37:09.5,FALSE
5432,37:14.1,FALSE
5432,37:35.2,FALSE
5432,39:18.0,FALSE
5432,39:32.3,FALSE
5432,39:41.0,FALSE
5432,40:08.5,FALSE
5432,40:20.0,FALSE
5432,40:57.6,FALSE
5432,41:17.1,FALSE
5432,41:18.3,FALSE
5432,42:07.3,FALSE
5432,42:14.6,FALSE
5432,43:43.3,FALSE
5432,44:20.1,FALSE
5432,44:36.8,FALSE
5432,46:18.9,FALSE
5432,46:50.7,FALSE
5432,52:08.6,FALSE
5432,52:16.0,FALSE
5432,52:17.4,FALSE
5432,52:25.2,FALSE
5432,52:28.4,FALSE
5432,54:54.3,FALSE
5432,03:11.7,FALSE
5432,03:51.4,FALSE
5432,04:19.5,FALSE
5432,07:48.2,FALSE
5432,08:16.4,FALSE
5432,08:18.5,FALSE
5432,08:19.3,FALSE
5432,10:18.4,FALSE
5432,10:21.0,FALSE
5432,10:27.7,FALSE
5432,19:52.8,FALSE
5432,24:29.7,FALSE
5432,26:08.3,FALSE
5432,26:22.7,FALSE
5432,30:37.0,FALSE
5432,33:46.3,FALSE
5432,36:41.2,FALSE
5432,45:17.5,FALSE
5432,45:39.6,FALSE
5432,48:28.9,FALSE
5432,48:51.4,FALSE
5432,49:04.1,FALSE
5432,52:55.8,FALSE
5432,54:26.9,FALSE
5432,54:47.3,FALSE
5432,55:20.9,FALSE
5432,58:34.1,FALSE
5432,13:40.7,FALSE
5432,16:04.4,FALSE
5432,16:35.6,FALSE
5432,29:28.7,FALSE
5432,34:22.7,FALSE
5432,43:11.6,FALSE
5432,52:33.2,FALSE
5432,56:01.7,FALSE
5432,01:58.0,FALSE
5432,05:00.0,FALSE
5432,12:29.0,FALSE
5432,10:16.8,FALSE
5432,10:44.6,FALSE
5432,54:53.8,FALSE
5432,02:30.8,FALSE
5432,03:15.1,FALSE
5432,34:58.7,FALSE
5432,46:01.0,FALSE
5432,15:12.3,FALSE
5432,16:54.1,FALSE
5432,35:20.8,FALSE
5432,05:59.1,FALSE
5432,13:52.8,FALSE
5432,10:57.2,FALSE
5432,11:22.4,FALSE
5432,14:51.5,FALSE
5432,22:49.4,FALSE
5432,23:28.0,FALSE
5432,23:37.0,FALSE
5432,23:14.1,FALSE
5432,54:12.7,FALSE
5432,54:18.3,FALSE
5432,39:02.3,FALSE
5432,39:35.3,FALSE
5432,49:49.1,FALSE
5432,00:36.1,FALSE
5432,00:37.4,FALSE
5432,20:07.9,FALSE
5432,20:39.0,FALSE
5432,59:41.5,FALSE
5432,08:28.4,FALSE
5432,54:44.3,FALSE
5432,34:05.5,FALSE
5432,00:11.7,FALSE
5432,27:48.5,FALSE
5432,30:13.0,FALSE
5432,27:46.9,FALSE
5432,27:53.2,FALSE
5432,27:54.1,FALSE
5432,27:55.1,FALSE
5432,34:30.9,FALSE
2321,23:20.8,FALSE
8598,24:29.5,FALSE
7533,26:18.5,FALSE
1511,27:00.3,FALSE
6306,17:08.3,FALSE
6306,30:05.2,FALSE
6306,30:05.5,FALSE
5512,01:34.2,FALSE
5512,30:03.6,FALSE
5868,39:53.0,TRUE
1211,40:32.4,FALSE
7210,46:28.1,FALSE
1808,16:26.1,FALSE
1808,08:36.4,FALSE
1808,15:10.9,FALSE
1808,27:33.7,FALSE
1808,23:10.7,FALSE
1808,01:50.6,FALSE
1808,13:50.6,FALSE
1808,51:05.4,FALSE
1808,51:10.2,FALSE
1808,51:10.8,FALSE
1808,52:42.4,FALSE
2910,09:18.3,FALSE
2910,51:34.0,FALSE
2910,51:34.3,FALSE
2910,36:59.4,FALSE
2910,37:00.4,FALSE
1004,52:02.3,FALSE
1004,52:25.6,FALSE
1004,52:26.2,FALSE
8180,43:07.5,TRUE
8180,32:25.0,TRUE
8180,53:49.1,TRUE
3683,13:05.3,FALSE
3683,56:06.5,FALSE
7429,24:14.2,FALSE
7429,24:15.3,FALSE
7429,56:34.1,FALSE
7429,56:53.6,FALSE
7429,56:59.6,FALSE
1218,09:00.4,FALSE
1218,09:38.9,FALSE
1218,58:45.0,FALSE
1218,04:50.3,FALSE
1218,49:02.1,FALSE
1218,49:02.1,FALSE
1218,57:29.5,FALSE
6020,19:23.1,FALSE
6020,10:37.2,FALSE
6020,00:18.2,FALSE
3601,57:57.4,FALSE
3601,57:58.4,FALSE
3601,59:32.7,FALSE
3601,00:04.5,FALSE
3601,00:04.9,FALSE
3601,00:06.4,FALSE
3601,03:19.3,FALSE
3601,03:19.5,FALSE
3601,00:46.2,FALSE
3601,14:26.0,FALSE
3601,14:44.1,FALSE
3601,15:08.8,FALSE
3601,37:38.5,FALSE
5839,01:32.4,FALSE
5839,01:45.9,FALSE
5839,01:45.9,FALSE
5839,08:16.5,FALSE
5839,40:17.5,FALSE
5839,02:21.8,FALSE
5839,02:24.5,FALSE
5839,02:24.6,FALSE
9145,42:12.9,FALSE
9145,43:00.0,FALSE
9145,42:59.9,FALSE
9145,29:52.3,FALSE
9145,29:52.0,FALSE
9145,02:26.8,FALSE
9145,02:26.8,FALSE
9145,02:27.4,FALSE
9145,02:27.5,FALSE
9145,02:28.1,FALSE
9145,02:28.2,FALSE
7856,48:02.7,FALSE
7856,03:48.1,FALSE
4442,51:20.7,FALSE
4442,51:21.0,FALSE
4442,56:05.4,FALSE
4442,56:05.9,FALSE
4442,47:33.5,FALSE
4442,04:16.8,FALSE
4442,17:41.5,FALSE
4216,27:44.0,TRUE
4216,56:04.2,TRUE
4216,04:34.1,TRUE
8320,48:49.3,FALSE
8320,08:33.2,FALSE
8320,08:34.2,FALSE
8320,05:41.2,FALSE
9349,22:07.6,TRUE
9349,38:27.7,TRUE
9349,06:20.6,TRUE
3479,18:22.6,FALSE
3479,16:35.9,FALSE
3479,17:39.0,FALSE
3479,06:57.3,FALSE
3479,07:12.2,FALSE
3479,07:38.1,FALSE
3479,08:48.7,FALSE
3479,08:49.8,FALSE
3479,15:52.5,FALSE
8778,12:11.9,FALSE
8778,09:27.9,FALSE
683,29:03.3,FALSE
683,29:03.5,FALSE
683,29:19.1,FALSE
683,29:19.1,FALSE
683,11:38.1,FALSE
683,11:38.2,FALSE
683,14:08.0,FALSE
683,14:33.9,FALSE
683,14:34.1,FALSE
683,09:56.2,FALSE
683,09:57.2,FALSE
683,09:59.1,FALSE
683,09:59.2,FALSE
683,10:14.2,FALSE
683,10:15.2,FALSE
683,10:16.8,FALSE
683,10:16.9,FALSE
50,11:29.0,FALSE
9642,46:36.6,TRUE
9642,11:47.3,TRUE
9642,19:31.8,TRUE
9642,12:01.4,TRUE
3011,38:13.1,FALSE
3011,38:14.1,FALSE
3011,51:13.0,FALSE
3011,51:16.6,FALSE
3011,13:41.8,FALSE
3011,14:00.5,FALSE
6661,50:34.6,FALSE
6661,30:25.5,FALSE
6661,30:59.4,FALSE
6661,04:10.0,FALSE
6661,13:45.8,FALSE
6661,13:47.0,FALSE
6661,13:47.1,FALSE
6661,09:49.1,FALSE
8967,39:31.5,FALSE
8967,05:02.8,FALSE
8967,05:03.0,FALSE
8967,49:11.5,FALSE
8967,41:38.5,FALSE
8967,18:50.3,FALSE
8967,49:54.8,FALSE
988,00:24.6,FALSE
988,00:24.9,FALSE
988,11:13.5,FALSE
988,12:53.0,FALSE
988,12:53.3,FALSE
988,30:14.3,FALSE
988,20:58.4,FALSE
988,20:59.1,FALSE
988,22:27.6,FALSE
988,22:28.5,FALSE
988,23:57.5,FALSE
988,23:57.6,FALSE
477,22:36.2,FALSE
477,22:41.6,FALSE
477,22:42.6,FALSE
477,24:12.0,FALSE
477,24:13.1,FALSE
477,25:55.3,FALSE
1158,07:49.4,FALSE
1158,07:50.5,FALSE
1158,08:16.5,FALSE
1158,25:03.7,FALSE
1158,25:26.0,FALSE
1158,25:27.3,FALSE
1158,25:27.4,FALSE
1312,26:10.6,FALSE
1312,26:13.2,FALSE
4325,50:56.8,FALSE
4325,50:57.3,FALSE
4325,27:40.5,FALSE
4325,27:41.4,FALSE
8814,08:02.8,FALSE
8814,08:02.7,FALSE
8814,50:15.6,FALSE
8814,14:59.7,FALSE
8814,14:59.7,FALSE
8814,43:03.7,FALSE
8814,43:03.7,FALSE
8814,59:03.9,FALSE
8814,59:51.6,FALSE
8814,28:50.7,FALSE
8814,28:51.2,FALSE
9695,56:14.1,FALSE
9695,36:25.0,FALSE
9695,36:26.9,FALSE
9695,36:47.3,FALSE
9695,36:48.3,FALSE
9695,11:46.7,FALSE
9695,12:00.8,FALSE
9695,12:19.2,FALSE
9695,23:18.4,FALSE
8855,14:54.5,FALSE
8855,15:14.2,FALSE
8855,36:50.6,FALSE
8855,36:50.8,FALSE
8855,36:51.5,FALSE
4616,04:15.9,FALSE
4616,39:00.9,FALSE
3490,11:01.9,FALSE
3490,24:38.8,FALSE
3490,41:16.7,FALSE
5876,40:59.9,FALSE
5876,40:59.9,FALSE
5876,41:29.6,FALSE
5876,41:30.0,FALSE
5876,45:51.4,FALSE
271,44:42.5,FALSE
271,44:43.5,FALSE
271,45:48.0,FALSE
271,45:48.1,FALSE
271,47:15.4,FALSE
271,47:15.4,FALSE
271,25:47.6,FALSE
271,18:47.3,FALSE
271,18:47.8,FALSE
271,46:17.9,FALSE
271,46:19.0,FALSE
271,25:13.3,FALSE
271,25:14.3,FALSE
271,36:55.1,FALSE
271,36:56.1,FALSE
271,37:15.0,FALSE
271,37:16.3,FALSE
271,37:28.3,FALSE
271,37:31.8,FALSE
271,02:06.0,FALSE
2840,59:42.2,TRUE
2840,46:31.8,TRUE
6422,47:19.8,TRUE
3616,46:46.7,FALSE
3616,46:47.4,FALSE
3616,35:12.0,FALSE
3616,22:01.4,FALSE
3616,22:33.5,FALSE
3616,59:20.4,FALSE
3616,03:24.0,FALSE
3616,07:13.9,FALSE
3616,21:04.5,FALSE
3616,01:03.9,FALSE
3616,26:59.0,FALSE
3616,27:06.2,FALSE
3616,27:07.2,FALSE
3616,28:05.4,FALSE
3616,28:27.6,FALSE
3616,28:43.3,FALSE
3616,28:47.7,FALSE
3616,28:48.6,FALSE
3616,38:39.6,FALSE
3616,47:41.0,FALSE
3616,47:45.7,FALSE
3616,47:48.4,FALSE
3616,15:06.7,FALSE
3616,15:10.5,FALSE
3616,01:10.6,FALSE
3616,01:20.5,FALSE
3616,01:21.5,FALSE
3616,15:23.0,FALSE
3616,20:18.6,FALSE
8592,48:03.4,FALSE
8592,44:42.6,FALSE
8592,44:42.6,FALSE
8592,39:23.2,FALSE
8592,39:29.2,FALSE
8592,49:01.3,FALSE
2429,08:17.5,FALSE
2429,34:08.4,FALSE
2429,49:16.8,FALSE
6362,04:24.5,FALSE
6362,04:24.5,FALSE
6362,05:05.7,FALSE
6362,51:14.7,FALSE
6362,51:15.7,FALSE
2445,53:59.0,TRUE
2111,36:17.9,FALSE
2111,37:07.4,FALSE
2111,37:08.4,FALSE
2111,56:54.6,FALSE
2111,56:54.9,FALSE
2111,56:55.0,FALSE
2111,56:55.6,FALSE
3596,15:44.6,FALSE
3596,27:00.8,FALSE
3596,27:10.2,FALSE
3596,42:29.1,FALSE
3596,42:28.9,FALSE
3596,56:57.6,FALSE
3596,35:05.9,FALSE
3596,59:49.6,FALSE
3596,23:48.7,FALSE
3961,00:48.1,TRUE
3961,04:08.8,TRUE
3961,04:09.5,TRUE
3961,58:07.6,TRUE
3961,58:08.1,TRUE
3961,00:31.7,TRUE
3961,26:47.9,TRUE
1179,37:54.6,FALSE
1179,38:10.7,FALSE
1179,58:52.6,FALSE
1179,26:58.8,FALSE
1182,27:03.4,FALSE
1182,54:41.5,FALSE
1182,54:41.5,FALSE
1182,54:41.6,FALSE
1182,54:41.7,FALSE
1182,54:42.2,FALSE
1182,54:42.3,FALSE
1182,54:51.2,FALSE
1182,54:56.4,FALSE
1182,55:51.5,FALSE
1182,56:15.4,FALSE
1182,56:27.6,FALSE
1182,00:02.3,FALSE
1182,01:17.1,FALSE
1182,03:17.4,FALSE
1182,03:24.4,FALSE
1182,04:38.0,FALSE
1182,07:42.8,FALSE
1182,08:25.6,FALSE
1182,08:27.6,FALSE
1182,10:58.6,FALSE
1182,11:34.0,FALSE
1182,11:58.8,FALSE
1182,14:24.8,FALSE
1182,16:13.2,FALSE
1182,16:29.9,FALSE
1182,16:34.6,FALSE
1182,17:04.0,FALSE
1182,17:04.3,FALSE
1182,18:02.3,FALSE
1182,18:39.3,FALSE
1182,19:17.0,FALSE
1182,20:17.4,FALSE
1182,20:20.5,FALSE
1182,20:37.8,FALSE
1182,21:03.9,FALSE
1182,21:10.4,FALSE
1182,22:49.4,FALSE
1182,22:54.3,FALSE
1182,23:10.7,FALSE
1182,23:24.2,FALSE
1182,27:25.8,FALSE
1182,28:06.4,FALSE
1182,28:37.9,FALSE
1182,28:52.2,FALSE
1182,32:08.0,FALSE
1182,32:50.6,FALSE
1182,36:08.4,FALSE
1182,37:03.2,FALSE
1182,42:47.0,FALSE
1182,42:57.5,FALSE
1182,43:08.8,FALSE
1182,43:40.7,FALSE
1182,44:38.3,FALSE
1182,44:59.8,FALSE
1182,46:49.6,FALSE
1182,46:57.4,FALSE
1182,47:12.4,FALSE
1182,47:41.0,FALSE
1182,48:03.8,FALSE
1182,48:07.1,FALSE
1182,48:31.1,FALSE
1182,48:35.8,FALSE
1182,48:41.0,FALSE
1182,49:07.9,FALSE
1182,49:54.1,FALSE
1182,53:14.3,FALSE
1182,53:59.9,FALSE
1182,54:35.9,FALSE
1182,58:48.1,FALSE
1182,59:02.6,FALSE
1182,59:56.5,FALSE
1182,18:55.0,FALSE
1182,18:57.9,FALSE
1182,27:06.8,FALSE
1182,27:07.8,FALSE
1182,37:22.8,FALSE
1182,37:54.8,FALSE
1182,38:04.7,FALSE
1182,38:31.0,FALSE
1182,38:31.3,FALSE
1182,38:35.2,FALSE
1182,38:52.2,FALSE
1182,41:49.3,FALSE
1182,45:01.9,FALSE
1182,45:52.0,FALSE
1182,49:13.6,FALSE
1182,50:41.7,FALSE
1182,50:46.2,FALSE
1182,50:55.2,FALSE
1182,51:50.3,FALSE
1182,52:24.2,FALSE
1182,53:16.7,FALSE
1182,53:27.3,FALSE
1182,54:02.3,FALSE
1182,55:40.3,FALSE
1182,55:50.5,FALSE
1182,56:07.5,FALSE
1182,01:27.7,FALSE
1182,02:16.7,FALSE
1182,02:36.5,FALSE
1182,10:42.1,FALSE
1182,10:50.2,FALSE
1182,12:48.5,FALSE
1182,14:17.0,FALSE
1182,17:00.1,FALSE
1182,17:26.5,FALSE
1182,17:39.9,FALSE
1182,18:42.3,FALSE
1182,20:17.5,FALSE
1182,20:32.6,FALSE
1182,21:49.4,FALSE
1182,27:39.4,FALSE
1182,28:16.1,FALSE
1182,29:00.3,FALSE
1182,31:00.7,FALSE
1182,31:07.3,FALSE
1182,33:14.3,FALSE
1182,35:39.8,FALSE
1182,36:35.0,FALSE
1182,37:12.7,FALSE
1182,37:22.6,FALSE
1182,37:44.6,FALSE
1182,37:56.0,FALSE
1182,38:38.0,FALSE
1182,39:28.0,FALSE
1182,40:36.7,FALSE
1182,52:04.2,FALSE
1182,53:38.1,FALSE
1182,12:30.6,FALSE
1182,18:18.5,FALSE
1182,32:45.9,FALSE
1182,35:42.3,FALSE
1182,36:20.2,FALSE
1182,37:01.7,FALSE
1182,37:40.1,FALSE
1182,38:04.6,FALSE
1182,39:47.5,FALSE
1182,39:50.8,FALSE
1182,03:28.8,FALSE
1182,03:38.8,FALSE
1182,17:27.9,FALSE
1182,48:50.9,FALSE
1182,04:53.5,FALSE
1182,04:54.1,FALSE
1182,10:32.0,FALSE
1182,10:50.4,FALSE
1182,13:11.4,FALSE
1182,24:53.8,FALSE
1182,56:56.2,FALSE
1182,57:07.1,FALSE
1182,57:10.0,FALSE
1182,57:16.1,FALSE
1182,57:22.7,FALSE
1182,52:35.0,FALSE
1182,29:11.7,FALSE
1182,42:22.6,FALSE
1182,21:08.9,FALSE
1182,25:11.4,FALSE
1182,22:18.5,FALSE
1182,40:48.0,FALSE
1182,49:56.4,FALSE
1182,55:14.6,FALSE
1182,59:43.5,FALSE
1182,59:58.1,FALSE
1182,02:56.5,FALSE
1182,09:48.8,FALSE
1182,30:26.9,FALSE
1182,30:37.9,FALSE
1182,30:39.7,FALSE
1182,30:48.7,FALSE
1182,30:53.5,FALSE
1182,17:50.3,FALSE
1182,48:30.8,FALSE
1182,27:15.3,FALSE
1182,12:25.0,FALSE
1182,33:33.6,FALSE
1182,14:35.2,FALSE
1182,14:36.1,FALSE
1182,45:55.2,FALSE
1182,46:26.5,FALSE
1182,47:55.2,FALSE
1182,16:19.6,FALSE
1182,17:55.4,FALSE
1182,18:05.6,FALSE
1182,29:37.2,FALSE
1182,34:03.3,FALSE
1182,34:16.1,FALSE
1182,34:32.3,FALSE
1182,50:28.7,FALSE
1182,52:51.4,FALSE
1182,36:32.2,FALSE
1182,45:00.7,FALSE
1182,04:20.4,FALSE
1182,04:20.6,FALSE
1182,27:58.8,FALSE
1182,28:37.1,FALSE
1182,28:50.6,FALSE
1182,30:16.1,FALSE
1182,30:43.0,FALSE
1182,30:52.0,FALSE
1182,25:20.7,FALSE
1182,26:10.0,FALSE
1182,26:35.0,FALSE
1182,26:52.6,FALSE
1182,53:11.2,FALSE
1182,21:24.3,FALSE
1182,53:24.5,FALSE
1182,15:07.6,FALSE
1182,15:15.3,FALSE
1182,03:43.3,FALSE
1182,00:41.9,FALSE
1182,55:05.6,FALSE
5469,48:40.0,FALSE
5469,48:40.2,FALSE
5469,48:45.6,FALSE
5469,48:45.6,FALSE
5469,40:57.8,FALSE
5469,01:04.3,FALSE
5469,01:05.0,FALSE
5469,01:29.1,FALSE
5469,01:38.3,FALSE
5469,01:39.1,FALSE
9683,01:40.3,TRUE
9683,06:21.7,TRUE
9683,06:33.8,TRUE
8433,25:02.7,FALSE
8433,08:21.2,FALSE
8743,09:35.7,FALSE
8743,12:12.5,FALSE
6647,01:12.4,FALSE
6647,13:29.9,FALSE
6647,45:03.6,FALSE
6433,16:18.3,FALSE
6031,17:56.9,FALSE
1927,04:20.3,FALSE
1927,04:21.2,FALSE
1927,04:21.3,FALSE
1927,07:00.4,FALSE
1927,20:40.1,FALSE
1927,21:08.3,FALSE
1927,39:52.0,FALSE
1927,40:16.3,FALSE
113,03:25.0,FALSE
113,03:26.0,FALSE
113,20:59.6,FALSE
113,21:00.6,FALSE
287,25:30.4,FALSE
287,22:28.9,FALSE
7199,22:04.9,FALSE
7199,23:04.2,FALSE
5468,24:42.2,FALSE
9121,25:30.8,FALSE
9121,25:31.2,FALSE
795,05:09.3,FALSE
795,05:22.6,FALSE
795,05:23.6,FALSE
795,24:56.0,FALSE
795,25:39.2,FALSE
401,59:39.4,FALSE
401,59:39.1,FALSE
401,06:01.6,FALSE
401,06:21.7,FALSE
401,06:22.0,FALSE
401,45:35.4,FALSE
401,45:48.0,FALSE
401,29:37.9,FALSE
401,29:47.7,FALSE
401,29:48.7,FALSE
401,31:04.2,FALSE
401,25:35.7,FALSE
7260,54:27.5,FALSE
7260,27:20.4,FALSE
7260,27:20.9,FALSE
8623,23:22.1,FALSE
8623,06:49.8,FALSE
8623,06:50.4,FALSE
8623,56:01.8,FALSE
8623,21:45.4,FALSE
8623,11:08.9,FALSE
8623,20:51.4,FALSE
8623,27:52.9,FALSE
8623,28:05.7,FALSE
8623,28:19.2,FALSE
8623,28:20.3,FALSE
8623,29:02.1,FALSE
8623,29:12.2,FALSE
8623,29:21.0,FALSE
8623,29:22.5,FALSE
8623,29:22.6,FALSE
8623,29:49.0,FALSE
8623,29:57.0,FALSE
7486,31:45.5,FALSE
7486,31:44.6,FALSE
7780,19:26.8,FALSE
7780,45:01.6,FALSE
7780,45:53.1,FALSE
7780,45:58.5,FALSE
7780,45:58.5,FALSE
9597,46:26.7,FALSE
424,07:46.8,FALSE
424,07:46.8,FALSE
424,07:49.9,FALSE
424,07:49.9,FALSE
424,48:26.6,FALSE
2318,59:59.4,FALSE
2318,00:12.4,FALSE
2318,00:13.3,FALSE
2318,34:35.2,FALSE
2318,51:21.6,FALSE
2318,51:22.4,FALSE
